call option price0,stockprice0
4.21846,103.35
5.38389,105.658
5.73665,106.355
8.01592,109.971
8.18653,110.28
8.77928,111.167
8.48567,110.828
8.23929,110.553
10.1555,113.15
11.187,114.482
10.1252,113.222
10.9197,114.258
11.1056,114.535
11.715,115.31
13.2675,117.144
12.6784,116.516
17.3015,121.603
15.9061,120.148
14.6798,118.857
14.7825,119.002
15.2791,119.569
16.1567,120.532
13.2966,117.49
14.1716,118.477
13.9057,118.224
16.1083,120.591
16.9167,121.457
14.3948,118.845
12.2777,116.603
14.4492,118.962
15.6645,120.258
16.3766,121.016
19.9074,124.624
16.7306,121.42
17.944,122.672
19.2844,124.041
23.9702,128.755
24.436,129.233
20.7017,125.505
20.5907,125.406
25.6875,130.518
26.6006,131.442
24.3551,129.207
20.8461,125.708
21.3099,126.182
23.4259,128.309
25.9278,130.822
25.8832,130.788
26.2688,131.184
26.8579,131.784
25.6439,130.58
23.172,128.119
24.1924,129.15
25.1912,130.159
26.3071,131.286
28.0249,133.014
28.9268,133.927
call option price44,stockprice44
4.39168,100
4.41107,100.124
4.21352,99.7404
3.11809,96.9694
2.3802,94.7462
2.56301,95.4544
3.26223,97.6439
3.65123,98.7692
3.70559,98.9943
4.23788,100.371
4.24153,100.462
3.77212,99.4213
4.05683,100.198
4.12549,100.444
5.03389,102.517
4.47532,101.407
4.10904,100.663
3.75405,99.9047
4.33367,101.345
5.30187,103.452
5.16268,103.256
5.5641,104.117
5.97743,104.963
6.48391,105.938
6.20013,105.513
6.78534,106.597
6.17775,105.623
5.39145,104.262
6.53893,106.397
5.91156,105.379
5.04,103.831
4.54333,102.919
4.82217,103.572
6.4689,106.649
5.45324,104.946
4.75517,103.7
4.25069,102.759
4.2342,102.817
3.6589,101.65
3.3221,100.957
3.36252,101.158
3.08042,100.57
2.82897,100.029
3.10873,100.856
3.50535,101.907
4.05349,103.203
3.81359,102.796
3.21711,101.555
2.37335,99.4695
2.40535,99.6839
1.67609,97.4861
1.66441,97.5824
1.80732,98.2218
2.08174,99.2404
1.89712,98.7944
1.79542,98.5989
2.83081,101.661
2.34942,100.544
2.96774,102.232
3.11762,102.696
2.19972,100.532
2.35497,101.093
1.75671,99.4935
1.91283,100.129
2.15093,100.961
2.83001,102.795
3.82507,104.97
3.73909,104.923
2.98039,103.52
3.25185,104.215
3.42077,104.674
4.94828,107.428
4.48681,106.796
4.17297,106.387
5.30571,108.265
4.81675,107.634
3.88325,106.251
4.83857,107.876
5.34779,108.712
3.75799,106.412
2.91757,105.064
2.75735,104.909
4.71847,108.233
5.28751,109.115
7.3505,111.733
7.52877,112.001
10.7484,115.515
13.6599,118.512
17.2046,122.086
15.5759,120.467
15.2384,120.141
17.9612,122.876
18.5881,123.514
20.6899,125.626
17.6531,122.6
16.4409,121.398
14.8131,119.781
14.2054,119.184
13.0796,118.069
11.5775,116.577
call option price45,stockprice45
4.39168,100
5.00486,101.449
5.29064,102.127
5.69905,103.028
5.93865,103.569
6.00259,103.763
5.74663,103.34
5.88091,103.673
4.9869,101.949
4.15449,100.176
4.00359,99.9011
4.58757,101.326
4.67082,101.589
3.98985,100.124
3.86691,99.9151
3.63586,99.433
3.86486,100.085
4.61707,101.882
4.89914,102.559
4.94373,102.732
4.89537,102.714
4.37407,101.69
3.39377,99.4606
2.88272,98.179
2.92025,98.3848
2.99535,98.6933
3.03018,98.8882
2.32762,96.9147
2.79469,98.4357
2.12086,96.448
1.56157,94.4474
1.38858,93.8104
1.26484,93.3529
1.04287,92.3251
1.28502,93.7107
1.42712,94.493
1.77554,96.0339
1.28238,94.0946
1.43522,94.918
0.663413,90.7206
0.799815,91.8456
0.636715,90.8247
0.724591,91.6362
0.893875,92.8897
0.79761,92.4421
0.929404,93.4012
1.23469,95.1199
0.638848,91.8119
0.629594,91.9087
0.681288,92.4571
0.935447,94.2119
0.845275,93.8543
0.537714,91.8692
0.538266,92.0543
0.393112,90.8819
0.435922,91.5088
0.701855,93.807
0.618983,93.4138
0.384489,91.582
0.456755,92.487
0.503854,93.0949
0.261418,90.7396
0.177171,89.6031
0.3544,92.3154
0.696923,95.269
0.75709,95.8262
0.662473,95.4508
1.14883,98.112
1.05134,97.879
1.22181,98.7689
0.691776,96.4619
0.750023,97.0053
0.687559,96.8698
0.691265,97.1124
0.576374,96.6468
0.784519,98.0574
0.527513,96.8103
0.252876,94.681
0.0956735,92.3241
0.103493,92.8675
0.158156,94.2996
0.0388193,91.3751
0.012375,89.5919
0.00229878,87.3393
0.00196168,87.6681
0.00142283,87.8083
0.000591034,87.2986
0.000864327,88.4475
0.000493118,88.4864
0.00127467,90.3427
0.000197927,89.1047
7.55602e-05,89.1053
9.31048e-05,90.2919
1.55698e-06,88.3779
2.59401e-09,86.2959
5.71289e-10,87.4942
3.41649e-13,87.1594
1.15829e-16,88.2675
2.23577e-31,88.2102
0,89.2248
call option price46,stockprice46
4.39168,100
3.85964,98.7916
3.01097,96.5675
3.40318,97.7669
2.90363,96.4283
2.74794,96.0439
2.84398,96.4321
2.0026,93.6702
1.80337,92.9794
1.72117,92.7401
1.80629,93.2016
2.04702,94.2481
1.54713,92.299
2.09363,94.6272
2.24318,95.2635
2.13051,94.9686
2.88544,97.5004
4.00195,100.499
4.49244,101.695
5.81592,104.439
5.87637,104.627
6.97412,106.633
6.56688,106.009
6.7098,106.326
5.46063,104.155
6.41462,105.964
4.99713,103.414
5.36197,104.206
5.1147,103.811
4.84254,103.356
5.45504,104.624
6.03251,105.748
5.75,105.324
7.43018,108.205
8.73899,110.231
9.11955,110.833
9.81421,111.851
9.75264,111.826
10.3507,112.681
12.4069,115.338
11.4627,114.216
10.9272,113.59
10.4001,112.966
9.31704,111.589
9.25506,111.565
11.0224,113.92
8.93074,111.248
10.5314,113.406
8.51562,110.805
7.52866,109.475
5.79993,106.879
7.23199,109.185
8.38895,110.891
8.65167,111.312
10.1946,113.365
10.894,114.279
11.1514,114.64
9.91614,113.185
7.49695,110.072
6.43691,108.621
6.43314,108.697
7.2861,109.997
7.16385,109.901
6.35193,108.822
4.76134,106.422
5.0903,107.063
5.68878,108.092
4.59147,106.44
4.70171,106.727
6.72029,109.828
5.76061,108.558
6.04816,109.059
6.32904,109.535
5.66476,108.691
5.28459,108.234
6.3095,109.76
5.37895,108.563
3.18741,105.143
4.96244,108.162
3.8259,106.524
2.96158,105.146
4.03619,107.107
3.62251,106.577
2.27248,104.266
1.71586,103.195
2.29217,104.663
1.43961,102.922
1.00761,101.899
0.543492,100.331
0.21398,98.4245
0.0655233,96.6028
0.117887,98.1831
0.0154131,95.6768
0.0378487,97.6056
0.0194956,97.5301
0.0733381,99.9694
0.26567,102.45
0.0687306,101.685
0.0742213,102.948
0,101.48
call option price47,stockprice47
4.39168,100
4.59188,100.539
3.27403,97.3235
3.26833,97.3953
3.54922,98.2446
4.53892,100.735
3.87072,99.238
3.09302,97.2574
2.11969,94.2123
2.44848,95.462
2.55755,95.9163
2.87075,96.9801
2.54123,96.0589
2.39417,95.6766
2.37284,95.7058
2.23988,95.3547
2.22822,95.4173
1.70725,93.549
1.46612,92.603
1.5765,93.2151
1.45028,92.7614
1.62597,93.6573
1.55283,93.4569
1.56033,93.6063
1.8775,95.0087
1.6708,94.3069
1.20784,92.3008
1.17165,92.2379
1.05772,91.7435
1.26783,92.9832
0.805437,90.4382
0.873571,91.0325
0.885393,91.247
1.83778,95.903
2.26249,97.4815
3.24362,100.353
1.98476,96.789
2.16947,97.5275
1.48557,95.1333
1.78118,96.4268
1.7241,96.3403
2.66377,99.4689
2.85922,100.109
4.0344,102.967
4.2105,103.43
3.98077,103.051
4.08203,103.361
4.98601,105.206
4.71053,104.788
6.5382,107.983
8.55248,110.985
7.73628,109.914
9.62605,112.53
9.75645,112.756
11.707,115.205
11.9331,115.519
13.4808,117.344
10.5598,113.977
8.86162,111.904
6.88367,109.277
8.02881,110.938
8.15735,111.177
5.9091,108.075
4.57635,106.004
4.68327,106.289
4.9175,106.781
5.88466,108.386
4.67054,106.573
5.98788,108.712
5.54688,108.151
4.2437,106.171
6.4492,109.618
5.74396,108.714
3.87898,105.883
3.36595,105.078
3.47647,105.412
2.59182,103.807
1.96666,102.514
1.21061,100.477
0.6059,98.0561
0.530505,97.8671
0.94185,100.145
0.978533,100.527
0.388849,97.767
0.106876,94.8047
0.141625,95.847
0.282059,97.8966
0.275417,98.207
0.339839,99.103
0.484335,100.369
0.526962,100.947
0.388621,100.601
0.299267,100.475
0.474298,101.891
0.74348,103.301
0.501534,102.93
0.645506,103.892
0.164811,102.596
0.167416,103.598
0,104.366
call option price48,stockprice48
4.39168,100
4.1349,99.4708
5.4356,102.426
6.02176,103.657
5.68942,103.082
6.95861,105.515
6.66062,105.052
5.59902,103.124
5.06528,102.114
3.60928,98.8351
3.08423,97.5068
3.00186,97.3637
4.37931,100.944
3.48518,98.8687
4.0807,100.425
3.70275,99.6002
3.72865,99.7532
4.11029,100.752
3.58354,99.572
3.16783,98.5809
3.04735,98.3465
3.64475,99.998
3.32551,99.2843
2.83092,98.0308
1.74587,94.4957
2.08139,95.8656
1.56686,93.9883
2.19858,96.4892
1.6471,94.5627
1.92187,95.7439
2.37466,97.3916
2.56036,98.0694
2.29151,97.3489
2.82266,99.0365
2.60795,98.5346
2.89044,99.4338
3.06928,100.012
3.2873,100.666
2.16313,97.6245
1.5872,95.681
1.8335,96.7428
1.49604,95.5712
1.55591,95.9474
1.81722,97.064
2.01211,97.8594
2.11574,98.3199
2.64722,99.9966
3.58216,102.393
2.83033,100.712
2.03557,98.5723
2.84819,100.989
3.53483,102.714
3.18907,102.045
3.58219,103.033
2.30173,100.019
1.91805,98.9996
2.22135,100.052
2.34012,100.518
2.57717,101.277
2.17763,100.332
1.68851,98.9677
1.74766,99.3136
2.88218,102.529
2.62467,102.047
3.10707,103.283
4.24782,105.634
4.50069,106.182
4.01134,105.427
3.66385,104.898
3.24323,104.197
2.63402,103.026
1.98344,101.563
1.21519,99.3015
1.19807,99.4285
0.974511,98.7266
1.53734,100.96
1.30415,100.395
2.47815,103.714
2.04423,102.879
2.74305,104.574
1.52957,101.893
1.49381,101.992
1.23294,101.414
0.853707,100.282
0.64318,99.6028
0.459224,98.8786
0.443997,99.1058
0.438591,99.4072
0.425029,99.6723
0.129694,97.3738
0.134511,97.9242
0.0837388,97.5777
0.0986084,98.4213
0.0520363,98.0537
0.0727037,99.2203
0.0845922,100.155
0.0952839,101.1
0.0111072,100.133
0.0354951,102.434
0,103.159
call option price49,stockprice49
4.39168,100
4.61587,100.593
4.56906,100.566
5.38967,102.406
4.8331,101.308
4.65132,100.987
5.07566,101.981
5.39826,102.722
5.10132,102.189
3.85143,99.4454
3.03073,97.3539
2.68024,96.4012
3.09801,97.7306
3.44372,98.7605
3.71435,99.5404
3.54907,99.2132
4.0739,100.581
3.89361,100.242
3.26058,98.736
3.87614,100.378
3.35721,99.1782
2.45177,96.6787
1.82256,94.5721
2.32839,96.4886
2.08059,95.7526
2.10093,95.9341
2.8568,98.4073
2.80543,98.3634
3.15852,99.4302
2.86545,98.7383
2.89912,98.9347
2.35666,97.4448
2.74037,98.6999
3.85398,101.611
3.47665,100.825
3.16996,100.167
3.27234,100.527
3.35946,100.843
3.67981,101.698
4.30434,103.149
3.5264,101.545
3.57121,101.75
3.23081,101.049
3.80835,102.482
3.56065,102.033
3.57828,102.176
3.11634,101.202
3.37983,101.936
2.79771,100.628
2.82003,100.801
3.43029,102.374
3.4556,102.539
3.1994,102.069
4.46889,104.811
4.97268,105.823
3.58707,103.262
3.05649,102.199
3.15929,102.553
4.30597,105.007
3.63355,103.802
3.11585,102.812
2.90494,102.455
2.52247,101.661
2.15278,100.822
2.30526,101.376
1.82861,100.177
1.26085,98.3875
1.54075,99.5745
1.88891,100.822
2.37841,102.277
1.39587,99.5916
1.39121,99.7541
2.68501,103.423
2.44984,103.039
2.8805,104.123
3.16952,104.837
3.86974,106.228
2.7498,104.288
2.44782,103.805
2.44834,103.966
2.32427,103.863
2.39876,104.189
2.60597,104.773
3.80641,107
3.75722,107.053
4.13362,107.74
5.04121,109.089
2.90772,106.128
2.5967,105.767
3.12776,106.796
1.88351,104.842
1.21968,103.617
0.791758,102.709
0.375712,101.404
0.0692973,99.1532
0.00119051,95.7922
2.41761e-05,94.5822
6.29234e-08,94.0191
1.93055e-11,95.2421
0,96.1377
call option price50,stockprice50
4.39168,100
4.62779,100.62
5.0007,101.516
5.1878,101.988
5.73493,103.172
5.49305,102.764
6.36554,104.515
6.28451,104.435
6.27453,104.487
5.1413,102.349
4.71555,101.525
4.83021,101.852
3.98281,100.022
4.74863,101.838
5.89218,104.208
6.03177,104.542
6.18057,104.889
5.91676,104.477
5.19768,103.167
5.707,104.234
5.74181,104.376
5.01327,103.036
5.67351,104.401
3.65333,100.203
4.04639,101.22
5.71137,104.704
6.28963,105.82
5.52724,104.518
4.353,102.254
4.18353,101.975
2.97629,99.1456
2.57142,98.1024
2.80245,98.8748
3.26928,100.215
2.49642,98.2055
2.64589,98.7531
3.15312,100.227
2.9816,99.8888
2.96814,99.96
2.7843,99.5775
2.06873,97.5542
1.9776,97.3708
2.18528,98.1725
1.97738,97.6185
1.45128,95.7892
1.07125,94.1746
1.24798,95.1812
1.36675,95.8504
1.80956,97.6892
1.03552,94.5924
0.986185,94.4883
0.887286,94.1001
0.66566,92.856
0.587461,92.4504
1.22075,96.252
1.46901,97.4294
1.66156,98.284
1.34994,97.2643
2.21624,100.306
2.06742,100.013
1.66112,98.8751
1.74216,99.2957
1.82154,99.6996
1.70246,99.4706
1.85673,100.11
1.52044,99.1759
2.43332,101.985
2.58343,102.489
3.27774,104.141
3.62052,104.935
3.88383,105.539
3.56606,105.075
2.20289,102.292
2.01692,101.974
2.72653,103.8
2.78633,104.071
1.57133,101.248
1.19516,100.216
0.945911,99.4687
0.535116,97.6292
0.389419,96.8736
0.299628,96.3865
0.174681,95.2445
0.128838,94.8524
0.0601381,93.5544
0.0848756,94.7095
0.100026,95.4884
0.0878318,95.6619
0.0625479,95.4784
0.075471,96.3304
0.116631,97.6502
0.078671,97.4706
0.0301863,96.5957
0.0317766,97.3674
0.0509832,98.7347
0.00955988,97.6748
0.0125063,98.9934
0.0111982,100.139
4.75637e-06,98.4926
0,96.7631
call option price51,stockprice51
4.39168,100
4.8868,101.194
4.53256,100.483
4.06722,99.4703
3.34398,97.6925
3.6655,98.6338
3.62923,98.6261
3.54292,98.4882
3.27115,97.8474
3.05747,97.3384
3.48562,98.6019
3.03152,97.449
3.8542,99.7104
4.02731,100.213
4.63541,101.675
4.69095,101.876
6.29077,105.089
5.68207,104.034
5.78731,104.309
5.98844,104.758
5.78867,104.463
6.24149,105.365
6.38709,105.696
6.6875,106.288
4.95628,103.167
4.24689,101.758
3.92362,101.119
3.87922,101.108
5.52864,104.6
5.76053,105.106
5.6387,104.963
5.2778,104.372
5.52162,104.909
5.32508,104.626
6.78165,107.241
6.64404,107.089
6.30998,106.609
5.47498,105.232
5.84507,105.971
5.7653,105.912
5.76225,105.988
5.61797,105.818
5.6473,105.952
6.51927,107.49
7.33191,108.827
7.63749,109.353
8.63778,110.845
8.34681,110.505
8.95663,111.407
6.82789,108.431
7.15607,108.999
6.64482,108.304
5.46492,106.491
5.72909,107.017
6.29027,107.994
6.9666,109.092
6.60465,108.633
6.441,108.467
8.11493,110.919
8.43963,111.417
8.95844,112.153
10.8218,114.498
10.8345,114.564
11.5155,115.406
13.4175,117.585
11.7021,115.71
12.176,116.288
12.5076,116.698
9.53724,113.341
10.2107,114.189
11.0721,115.223
12.9693,117.354
12.7682,117.173
13.2665,117.742
14.334,118.899
13.5652,118.121
14.757,119.393
13.9339,118.565
15.7587,120.469
17.3289,122.083
16.8297,121.595
14.2366,118.977
13.2274,117.965
13.8726,118.65
14.5286,119.337
16.204,121.043
17.4334,122.291
14.7799,119.641
14.3823,119.256
14.2071,119.094
13.8219,118.721
13.3622,118.273
14.0886,119.013
11.4627,116.396
11.0632,116.008
13.0991,118.057
15.537,120.505
15.4358,120.415
14.7189,119.708
17.1308,122.131
call option price52,stockprice52
4.39168,100
4.07162,99.3173
3.69638,98.4584
3.23366,97.2982
3.12374,97.0749
2.51538,95.2979
2.59579,95.6557
2.49044,95.4071
2.66745,96.0741
2.54219,95.7698
2.46144,95.6028
1.95286,93.8899
2.05989,94.3994
2.34795,95.5213
2.29298,95.4354
2.58241,96.4856
3.18978,98.3576
4.0726,100.664
3.46597,99.2735
4.04338,100.771
5.17917,103.289
5.77706,104.518
6.20104,105.366
4.83785,102.843
4.84477,102.94
3.7826,100.698
3.12518,99.144
4.19504,101.821
4.02665,101.536
5.34833,104.342
5.38118,104.485
7.04752,107.457
7.53469,108.299
6.84658,107.274
7.1907,107.898
6.17722,106.307
5.79618,105.725
7.022,107.846
7.08045,108.01
5.34174,105.157
5.30642,105.178
4.95547,104.614
5.25289,105.251
4.487,103.891
5.74294,106.283
4.44806,104.002
3.95869,103.104
4.5168,104.325
5.3723,105.983
6.23338,107.502
6.59933,108.156
4.93385,105.476
6.31235,107.867
3.80481,103.503
3.28076,102.481
3.39726,102.853
3.60406,103.408
4.25867,104.816
4.97486,106.202
4.73106,105.875
5.29318,106.923
5.06592,106.641
4.19667,105.221
4.24336,105.413
4.35295,105.715
5.05357,107.004
5.1905,107.32
5.02144,107.146
5.41534,107.859
6.1351,109.011
7.5166,110.962
6.54798,109.753
8.02988,111.75
8.42122,112.295
9.9919,114.192
10.8407,115.19
12.8288,117.376
10.9126,115.355
8.92733,113.187
10.7112,115.219
9.9585,114.442
10.3876,114.952
8.80057,113.26
9.86583,114.473
11.3157,116.043
12.9319,117.734
14.3068,119.148
17.0975,121.967
18.3098,123.192
18.3592,123.253
16.7344,121.638
16.8384,121.753
19.392,124.318
23.3764,128.313
24.5013,129.448
25.5601,130.518
28.3102,133.278
28.1052,133.084
25.4764,130.466
27.4409,132.441
call option price53,stockprice53
4.39168,100
3.67576,98.3206
3.27865,97.3364
2.91967,96.3855
2.74926,95.9551
2.83402,96.3092
2.83641,96.4091
2.53461,95.5524
2.75455,96.3455
2.91124,96.9125
2.63155,96.1523
1.86794,93.5564
1.50718,92.1154
1.83009,93.6168
1.51136,92.3576
1.25012,91.1887
1.74468,93.5939
1.60202,93.1002
1.27437,91.668
1.21244,91.4641
1.19678,91.5015
1.841,94.5323
2.21207,95.9927
1.43901,93.0629
1.28864,92.4631
1.32273,92.7536
1.22448,92.3866
1.13258,92.029
1.29987,93.0142
1.52383,94.1642
1.4856,94.1204
1.8828,95.8329
1.62328,94.9479
1.73568,95.5159
1.58049,95.0197
2.20596,97.4137
2.19216,97.4846
2.40708,98.2725
3.09789,100.295
3.89959,102.288
2.97674,100.197
3.51486,101.62
3.89374,102.569
3.99939,102.893
3.11589,100.982
3.31855,101.579
3.28824,101.615
2.97164,100.956
2.50619,99.846
3.02422,101.312
1.65907,97.4242
2.23264,99.4338
2.77353,101.036
4.21842,104.332
3.89329,103.789
4.00525,104.119
4.06852,104.347
5.90252,107.637
6.72298,108.965
5.97192,107.915
5.95269,107.97
6.81618,109.334
5.6558,107.684
5.27813,107.176
6.85036,109.616
6.58278,109.317
7.33349,110.43
7.5207,110.752
6.67082,109.68
8.50117,112.14
7.51202,110.956
5.88043,108.82
4.43811,106.716
4.11472,106.289
3.71783,105.72
3.38766,105.249
4.48394,107.227
3.79587,106.225
3.12485,105.165
3.01754,105.106
3.70526,106.452
4.69411,108.09
6.5478,110.634
5.30853,109.143
5.42762,109.394
4.29846,107.976
4.72292,108.671
4.74762,108.811
4.40828,108.475
5.82466,110.323
6.17028,110.794
5.68491,110.32
5.93099,110.667
5.43534,110.192
6.15824,111.03
5.08388,109.95
4.7794,109.691
4.59956,109.558
3.62385,108.606
2.77867,107.779
call option price54,stockprice54
4.39168,100
3.53397,97.947
2.86303,96.1229
2.28811,94.3278
2.80702,96.1342
3.38512,97.8925
3.42397,98.0852
4.64044,101.121
4.13028,100.035
3.5598,98.7072
4.58114,101.231
3.87299,99.67
4.70782,101.669
4.98737,102.342
4.61164,101.623
5.11967,102.772
5.00063,102.608
4.52656,101.686
4.41345,101.522
4.27949,101.309
5.15522,103.241
5.25198,103.513
4.62233,102.31
4.86889,102.907
4.51113,102.244
4.4042,102.101
5.10332,103.624
6.59113,106.413
6.06025,105.567
6.76122,106.844
5.9626,105.547
5.30177,104.417
5.29052,104.478
5.29794,104.575
4.43134,102.954
4.79991,103.788
4.88485,104.041
4.69099,103.749
3.98514,102.378
4.35952,103.263
3.40222,101.253
3.52961,101.654
3.18376,100.934
2.57375,99.4457
2.49171,99.3297
1.86423,97.4863
1.75782,97.2414
1.59076,96.7562
2.01037,98.3622
2.75914,100.644
2.15863,99.0841
2.10904,99.0616
1.84085,98.3349
0.990957,94.9904
0.819091,94.1972
0.77439,94.0963
1.00791,95.5669
2.12703,99.9131
1.94451,99.5018
1.14099,96.6961
1.41609,97.9939
1.09408,96.8198
0.76525,95.3008
0.328063,92.0241
0.205743,90.5892
0.28058,91.9072
0.498036,94.2857
0.56949,95.035
0.478036,94.5635
1.22079,98.765
1.74602,100.723
2.12053,101.927
1.71094,100.954
1.15067,99.2469
0.855507,98.1857
0.821274,98.239
1.41837,100.773
1.58897,101.486
0.689482,98.2673
0.326219,96.0375
0.322212,96.2956
0.169869,94.8263
0.0403147,91.8709
0.0123724,90.0706
0.0401652,92.735
0.0176344,91.6852
0.00684918,90.6763
0.00626179,91.1261
0.00454181,91.288
0.0166833,93.8026
0.00337939,92.27
0.00222034,92.5331
0.0031092,93.7364
0.000528326,92.8706
0.000273796,93.4
1.7998e-05,92.7855
2.53841e-06,93.3703
5.92817e-08,93.997
1.51297e-11,95.1893
0,96.3449
call option price55,stockprice55
4.39168,100
4.09195,99.3668
4.13644,99.5559
4.02775,99.3743
3.07481,96.9339
2.8435,96.3381
3.77577,99.0004
2.8179,96.4457
2.11999,94.2134
1.96545,93.7314
1.82739,93.2877
1.4161,91.5714
1.75084,93.1853
1.84489,93.6762
1.68631,93.1306
1.55785,92.6806
1.30862,91.6078
0.860119,89.0928
0.823284,88.9615
0.810294,88.9972
0.773858,88.8614
0.964897,90.2887
0.936225,90.2356
0.856434,89.841
0.95807,90.6313
0.88787,90.3144
0.764382,89.5945
0.609803,88.5047
0.691194,89.3176
0.707322,89.5838
0.815386,90.5066
0.624143,89.2047
0.313671,86.016
0.382169,87.0851
0.249797,85.3446
0.289584,86.1552
0.252884,85.7389
0.21294,85.1937
0.271942,86.3952
0.239079,86.0278
0.237608,86.1811
0.138221,84.2366
0.1811,85.4599
0.242277,86.8072
0.258178,87.252
0.220797,86.8082
0.158763,85.7345
0.204602,86.8956
0.0833102,83.881
0.108124,84.9794
0.185492,87.1231
0.409841,90.4904
0.323751,89.6938
0.360459,90.3285
0.367616,90.6039
0.301286,90.0018
0.160835,87.8881
0.219217,89.2155
0.239267,89.7541
0.324379,91.1173
0.276576,90.7267
0.127513,88.2742
0.26583,91.0248
0.215469,90.51
0.203576,90.5532
0.361589,92.834
0.277471,92.1029
0.23038,91.7041
0.474774,94.5372
0.361198,93.7532
0.191586,91.8728
0.152902,91.4517
0.131125,91.2841
0.232167,93.2882
0.195114,93.0333
0.253999,94.1227
0.406938,95.9154
0.272112,94.9033
0.441358,96.7179
0.50012,97.4017
0.665937,98.6425
0.588735,98.484
0.924942,100.319
1.47617,102.359
0.546917,99.0939
0.4815,99.0162
0.336564,98.3541
0.67999,100.656
0.997207,102.139
1.53595,103.865
0.872587,102.317
0.598322,101.634
1.46337,104.461
0.745253,102.92
0.258201,101.202
0.0338764,99.0289
0.00261326,97.676
0.00022942,97.6587
1.61336e-09,96.2594
0,97.2026
call option price56,stockprice56
4.39168,100
4.71063,100.805
4.86337,101.219
5.14474,101.898
4.54686,100.674
3.57114,98.3885
2.87767,96.5339
3.19169,97.5369
3.34076,98.0375
3.05818,97.3404
3.33787,98.2089
3.86036,99.6391
3.54505,98.9343
3.08769,97.7946
3.42673,98.8064
2.80568,97.1689
2.17955,95.2471
2.09441,95.0483
1.75472,93.8555
1.6808,93.6618
1.88077,94.5757
1.80775,94.4019
1.99816,95.2365
1.70999,94.2363
1.54128,93.6407
1.40029,93.1233
0.849668,90.1936
0.700009,89.2463
0.70192,89.4012
0.964213,91.3278
0.931002,91.2591
1.17995,92.7966
1.87868,95.9354
1.43779,94.2848
1.04921,92.4965
0.897837,91.7459
1.3951,94.4803
1.405,94.6547
1.43021,94.8963
1.3812,94.8135
1.30069,94.5845
1.25483,94.5082
0.988755,93.2899
0.635706,91.1349
0.459956,89.7578
0.563275,90.8743
0.391175,89.3787
0.315476,88.6381
0.433492,90.1886
0.75325,92.95
1.22015,95.6405
0.657385,92.6244
0.40566,90.6334
0.302418,89.6152
0.426103,91.221
0.495665,92.0596
0.494716,92.2403
0.360408,91.1193
0.231833,89.6381
0.319233,91.0555
0.216356,89.8325
0.239393,90.4206
0.240915,90.6705
0.186585,90.0173
0.380572,92.8059
0.297919,92.1223
0.374671,93.1919
0.194746,91.1459
0.129414,90.122
0.214985,91.98
0.267438,92.9572
0.193683,92.1758
0.0827095,89.9977
0.042096,88.5935
0.0456524,89.1284
0.0111248,86.3844
0.0189515,87.8716
0.0253612,88.8769
0.0331298,89.8407
0.0120331,88.1865
0.0232092,89.9
0.0208574,90.1168
0.00371865,87.5522
0.00709003,89.1171
0.00432824,88.8517
0.00230683,88.4843
0.000486632,87.0582
0.00029239,87.1518
0.00109231,89.4325
0.00149259,90.5329
0.000960777,90.7815
0.000130807,89.6092
0.000153558,90.733
5.11499e-06,89.1851
7.88321e-09,86.8441
1.47137e-12,85.1565
3.94465e-18,83.9497
2.95473e-21,86.0251
2.17437e-47,84.4736
0,83.8355
call option price57,stockprice57
4.39168,100
3.50328,97.8648
3.5705,98.1293
3.52914,98.1054
3.63962,98.4813
3.44166,98.0451
2.57753,95.5966
2.97842,96.9254
2.76781,96.3863
3.21767,97.7899
3.11127,97.5834
2.35542,95.3464
2.52144,95.9952
1.89723,93.8835
2.13699,94.8881
2.31171,95.6012
2.75816,97.1241
2.8848,97.5952
3.03962,98.1325
3.16885,98.5837
3.1796,98.7079
3.85294,100.501
4.30146,101.616
4.07832,101.204
4.8352,102.921
3.9445,101.076
4.3371,102.043
4.82132,103.144
3.07455,99.2076
3.3123,99.9261
3.20892,99.7605
2.82932,98.8449
2.41315,97.7315
2.84509,99.0985
2.15319,97.1256
2.51775,98.3796
2.37909,98.0737
2.89994,99.6725
2.91388,99.8169
3.5913,101.594
3.93011,102.452
4.13459,102.985
4.18253,103.18
3.84141,102.554
3.27364,101.365
4.29519,103.698
3.48058,102.06
3.9994,103.289
3.1675,101.546
2.36754,99.5758
2.10485,98.9191
2.1305,99.1272
2.45166,100.185
2.29379,99.8679
3.25941,102.433
1.55075,97.7383
1.88181,99.0227
2.16217,100.016
1.96346,99.5603
1.64947,98.6848
1.3857,97.8772
1.21143,97.3351
1.33768,98.0132
1.03162,96.879
0.578787,94.4782
0.387457,93.0945
0.312498,92.5265
0.273088,92.2863
0.184197,91.2217
0.218393,92.0314
0.209746,92.1609
0.141902,91.2289
0.155908,91.7919
0.135296,91.6673
0.0652707,90.0136
0.0363358,88.937
0.0155035,87.4534
0.0175012,88.0981
0.0222365,88.9921
0.020782,89.2599
0.0133172,88.8158
0.0415466,91.5186
0.0271481,91.0721
0.00658862,88.9954
0.000569947,85.9698
0.000554569,86.5636
0.000145723,85.6388
7.17394e-05,85.6099
2.14025e-05,85.2153
0.000123175,87.7738
2.84575e-05,87.2704
1.81028e-06,86.0587
4.24203e-07,86.2264
1.09642e-08,85.4147
1.00358e-08,86.9659
1.16161e-10,86.8333
1.36543e-11,88.3696
1.07109e-13,89.9368
